year,month,day,flow,comments
2022,3,1,3.65
2022,3,2,3.52
2022,3,3,3.41
2022,3,4,3.30
2022,3,5,3.24
2022,3,6,3.22
2022,3,7,3.32
2022,3,8,3.50
2022,3,9,4.56
2022,3,10,3.95
2022,3,11,3.73
2022,3,12,3.79
2022,3,13,3.48
2022,3,14,3.39
2022,3,15,3.37
2022,3,16,4.18
2022,3,17,3.85
2022,3,18,3.90
2022,3,19,3.74
2022,3,20,3.57
2022,3,21,3.46
2022,3,22,3.41
2022,3,23,13.17
2022,3,24,9.42
2022,3,25,7.00
2022,3,26,6.20
2022,3,27,5.77
2022,3,28,5.50
2022,3,29,5.32
2022,3,30,5.20
2022,3,31,6.52
2022,4,1,5.55
2022,4,2,5.28
2022,4,3,5.10
2022,4,4,4.94
2022,4,5,5.88
2022,4,6,5.60
2022,4,7,5.45
2022,4,8,5.16
2022,4,9,4.94
2022,4,10,4.77
2022,4,11,4.66
2022,4,12,4.57
2022,4,13,4.51
2022,4,14,4.47
2022,4,15,4.29
2022,4,16,4.59
2022,4,17,4.33
2022,4,18,4.60
2022,4,19,4.27
2022,4,20,4.14
2022,4,21,4.08
2022,4,22,4.03
2022,4,23,3.97
2022,4,24,3.90
2022,4,25,3.84
2022,4,26,3.80
2022,4,27,3.64
2022,4,28,3.58
2022,4,29,3.53
2022,4,30,3.47
2022,5,1,3.42
2022,5,2,3.36
2022,5,3,3.32
2022,5,4,3.57
2022,5,5,3.24
2022,5,6,4.04
2022,5,7,3.50
2022,5,8,3.29
2022,5,9,3.18
2022,5,10,3.08
2022,5,11,3.01
2022,5,12,2.97
2022,5,13,2.93
2022,5,14,2.91
2022,5,15,2.87
2022,5,16,2.83
2022,5,17,2.73
2022,5,18,2.67
2022,5,19,2.64
2022,5,20,2.58
2022,5,21,2.55
2022,5,22,2.76
2022,5,23,5.45
2022,5,24,3.79
2022,5,25,3.31
2022,5,26,14.32
2022,5,27,13.74
2022,5,28,7.26
2022,5,29,5.80
2022,5,30,5.15
2022,5,31,4.76
2022,6,1,4.51
2022,6,2,4.32
2022,6,3,4.19
2022,6,4,4.02
2022,6,5,3.88
2022,6,6,3.72
2022,6,7,3.86
2022,6,8,3.87
2022,6,9,3.73
2022,6,10,3.53
2022,6,11,3.43
2022,6,12,3.33
2022,6,13,3.25
2022,6,14,3.20
2022,6,15,3.11
2022,6,16,3.03
2022,6,17,3.08
2022,6,18,2.94
2022,6,19,2.82
2022,6,20,2.76
2022,6,21,2.73
2022,6,22,2.73
2022,6,23,2.69
2022,6,24,2.62
2022,6,25,2.61
2022,6,26,2.60
2022,6,27,2.58
2022,6,28,2.50
2022,6,29,2.49
2022,6,30,2.43
2022,7,1,2.38
2022,7,2,2.39
2022,7,3,2.57
2022,7,4,2.40
2022,7,5,2.37
2022,7,6,2.94
2022,7,7,2.52
2022,7,8,2.34
2022,7,9,2.38
2022,7,10,2.53
2022,7,11,2.33
2022,7,12,2.23
2022,7,13,2.28
2022,7,14,2.18
2022,7,15,2.11
2022,7,16,2.08
2022,7,17,2.41
2022,7,18,2.27
2022,7,19,2.13
2022,7,20,2.09
2022,7,21,2.08
2022,7,22,1.97
2022,7,23,1.92
2022,7,24,1.90
2022,7,25,1.88
2022,7,26,1.91
2022,7,27,1.84
2022,7,28,2.02
2022,7,29,2.20
2022,7,30,1.93
2022,7,31,1.91
2022,8,1,4.71
2022,8,2,2.67
2022,8,3,2.15
2022,8,4,1.97
2022,8,5,2.09
2022,8,6,4.12
2022,8,7,2.48
2022,8,8,2.23
2022,8,9,2.12
2022,8,10,2.05
2022,8,11,2.25
2022,8,12,2.05
2022,8,13,1.94
2022,8,14,1.87
2022,8,15,1.81
2022,8,16,1.80
2022,8,17,1.77
2022,8,18,1.73
2022,8,19,1.71
2022,8,20,1.70
2022,8,21,1.77
2022,8,22,1.67
2022,8,23,1.62
2022,8,24,1.60
2022,8,25,1.62
2022,8,26,1.56
2022,8,27,1.53
2022,8,28,1.56
2022,8,29,1.50
2022,8,30,1.49
2022,8,31,1.46
2022,9,1,1.42
2022,9,2,1.41
2022,9,3,1.89
2022,9,4,2.00
2022,9,5,3.46
2022,9,6,2.31
2022,9,7,1.84
2022,9,8,1.69
2022,9,9,1.62
2022,9,10,1.85
2022,9,11,1.71
2022,9,12,1.63
2022,9,13,1.55
2022,9,14,1.50
2022,9,15,1.46
2022,9,16,1.43
2022,9,17,1.41
2022,9,18,1.40
2022,9,19,1.38
2022,9,20,1.36
2022,9,21,1.33
2022,9,22,1.33
2022,9,23,1.28
2022,9,24,1.26
2022,9,25,1.26
2022,9,26,1.24
2022,9,27,1.20
2022,9,28,1.19
2022,9,29,1.18
2022,9,30,1.16
2022,10,1,1.20
2022,10,2,1.16
2022,10,3,1.16
2022,10,4,1.14
2022,10,5,1.12
2022,10,6,1.10
2022,10,7,1.10
2022,10,8,1.09
2022,10,9,1.08
2022,10,10,1.08
2022,10,11,1.07
2022,10,12,1.08
2022,10,13,1.06
2022,10,14,1.03
2022,10,15,1.02
2022,10,16,1.03
2022,10,17,1.03
2022,10,18,1.00
2022,10,19,1.00
2022,10,20,1.00
2022,10,21,0.99
2022,10,22,0.99
2022,10,23,0.99
2022,10,24,0.99
2022,10,25,0.99
2022,10,26,1.12
2022,10,27,0.99
2022,10,28,0.98
2022,10,29,0.98
2022,10,30,1.03
2022,10,31,1.24
